avg_cpu_util,slo_preservation,total_cpu_shares,cpu_shares_others,num_containers,arrival_rate,vertical_scaling,horizontal_action,reward
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,129,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,169,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,81,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,196,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,25,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,188,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,39,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,105,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,164,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,97,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,42,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,68,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,247,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,115,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,85,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,80,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,152,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,236,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,135,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,84,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,147,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,165,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,111,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,178,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,198,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,42,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,117,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,244,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,229,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,21,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,242,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,93,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,168,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,27,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,54,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,44,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,80,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,109,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,162,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,151,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,231,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,47,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,82,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,9,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,18,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,125,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,159,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,17,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,133,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,243,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,105,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,218,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,158,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,138,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,170,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,117,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,173,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,1,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,79,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,98,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,52,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,220,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,17,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,246,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,250,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,165,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,224,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,202,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,66,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,244,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,144,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,209,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,29,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,137,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,214,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,42,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,26,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,178,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,93,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,72,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,178,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,66,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,67,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,196,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,218,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,33,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,6,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,59,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,84,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,5,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,86,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,59,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,23,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,203,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,56,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,106,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,49,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,60,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,139,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,120,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,116,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,122,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,154,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,88,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,132,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,203,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,153,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,208,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,162,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,150,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,108,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,131,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,139,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,34,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,244,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,125,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,76,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,52,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,163,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,224,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,237,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,228,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,253,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,24,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,33,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,134,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,204,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,178,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,156,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,157,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,11,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,68,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,216,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,238,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,106,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,128,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,65,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,212,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,94,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,187,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,136,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,93,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,158,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,72,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,76,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,43,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,64,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,174,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,75,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,182,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,2,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,56,0,0.5416666666666666
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,88,-1
0.0833333333333333,1.0,0.4,0.0,0.4,0.1,0.7272727272727273,0,1,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,161,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,22,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,110,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,163,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,167,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,182,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,206,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,150,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,228,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,118,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,179,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,18,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,161,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,163,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,209,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,29,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,236,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,234,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,237,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,88,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,251,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,90,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,211,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,71,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,193,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,196,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,167,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,133,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,86,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,181,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,30,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,37,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,160,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,11,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,156,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,89,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,200,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,84,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,75,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,103,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,219,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,42,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,80,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,195,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,13,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,21,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,97,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,177,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,35,-1
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,174,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,178,0,0.537037037037037
0.074074074074074,1.0,0.45,0.0,0.45,0.1,0.8181818181818182,0,1,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,55,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,91,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,59,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,234,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,85,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,14,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,204,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,114,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,190,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,59,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,155,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,122,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,50,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,116,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,27,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,169,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,145,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,62,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,90,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,44,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,248,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,221,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,61,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,169,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,90,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,29,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,189,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,66,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,124,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,239,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,195,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,134,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,158,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,181,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,179,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,194,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,142,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,84,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,69,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,204,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,98,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,101,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,156,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,170,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,235,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,167,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,198,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,51,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,90,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,113,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,89,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,37,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,43,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,14,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,219,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,153,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,143,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,104,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,95,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,60,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,74,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,190,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,256,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,92,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,117,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,240,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,34,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,75,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,27,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,236,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,95,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,3,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,205,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,111,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,133,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,148,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,149,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,190,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,255,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,0,179,-1
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,192,0,0.5333333333333333
0.0666666666666666,1.0,0.5,0.0,0.5,0.1,0.9090909090909094,186,0,0.5333333333333333
